date,theme_id,source,article_title,article_url,place_name_raw,bbox_wgs84,classification_confidence
2026-07-07,risk_trockenheit_wald,srf,Schweizer Gewässer und Hitze – So warm sind die Schweizer Seen aktuell,https://www.srf.ch/news/schweiz/schweizer-gewaesser-und-hitze-so-warm-sind-die-schweizer-seen-aktuell,Schweizer Seen,,high
2026-07-07,risk_waldbrand,srf,Schweizer Gewässer und Hitze – So warm sind die Schweizer Seen aktuell,https://www.srf.ch/news/schweiz/schweizer-gewaesser-und-hitze-so-warm-sind-die-schweizer-seen-aktuell,Schweizer Seen,,high
2026-07-07,risk_speicherseen,srf,Schweizer Gewässer und Hitze – So warm sind die Schweizer Seen aktuell,https://www.srf.ch/news/schweiz/schweizer-gewaesser-und-hitze-so-warm-sind-die-schweizer-seen-aktuell,Schweizer Seen,,high
2026-07-07,risk_rheinschifffahrt,srf,Schweizer Gewässer und Hitze – So warm sind die Schweizer Seen aktuell,https://www.srf.ch/news/schweiz/schweizer-gewaesser-und-hitze-so-warm-sind-die-schweizer-seen-aktuell,Schweizer Seen,,high
2026-07-07,risk_wasserversorgung,srf,Schweizer Gewässer und Hitze – So warm sind die Schweizer Seen aktuell,https://www.srf.ch/news/schweiz/schweizer-gewaesser-und-hitze-so-warm-sind-die-schweizer-seen-aktuell,Schweizer Seen,,high
2026-07-07,risk_hochwasser_sach,srf,Schweizer Gewässer und Hitze – So warm sind die Schweizer Seen aktuell,https://www.srf.ch/news/schweiz/schweizer-gewaesser-und-hitze-so-warm-sind-die-schweizer-seen-aktuell,Schweizer Seen,,high
2026-07-07,risk_hochwasser_betrieb,srf,Schweizer Gewässer und Hitze – So warm sind die Schweizer Seen aktuell,https://www.srf.ch/news/schweiz/schweizer-gewaesser-und-hitze-so-warm-sind-die-schweizer-seen-aktuell,Schweizer Seen,,high
2026-07-07,risk_oberflaechenabfluss_sach,srf,Schweizer Gewässer und Hitze – So warm sind die Schweizer Seen aktuell,https://www.srf.ch/news/schweiz/schweizer-gewaesser-und-hitze-so-warm-sind-die-schweizer-seen-aktuell,Schweizer Seen,,high
2026-07-07,risk_oberflaechenabfluss_betrieb,srf,Schweizer Gewässer und Hitze – So warm sind die Schweizer Seen aktuell,https://www.srf.ch/news/schweiz/schweizer-gewaesser-und-hitze-so-warm-sind-die-schweizer-seen-aktuell,Schweizer Seen,,high
2026-07-07,risk_massenbewegung_personen,srf,Schweizer Gewässer und Hitze – So warm sind die Schweizer Seen aktuell,https://www.srf.ch/news/schweiz/schweizer-gewaesser-und-hitze-so-warm-sind-die-schweizer-seen-aktuell,Schweizer Seen,,high
2026-07-07,risk_massenbewegung_sach,srf,Schweizer Gewässer und Hitze – So warm sind die Schweizer Seen aktuell,https://www.srf.ch/news/schweiz/schweizer-gewaesser-und-hitze-so-warm-sind-die-schweizer-seen-aktuell,Schweizer Seen,,high
2026-07-07,risk_massenbewegung_betrieb,srf,Schweizer Gewässer und Hitze – So warm sind die Schweizer Seen aktuell,https://www.srf.ch/news/schweiz/schweizer-gewaesser-und-hitze-so-warm-sind-die-schweizer-seen-aktuell,Schweizer Seen,,high
2026-07-07,risk_hagel_sach,srf,Schweizer Gewässer und Hitze – So warm sind die Schweizer Seen aktuell,https://www.srf.ch/news/schweiz/schweizer-gewaesser-und-hitze-so-warm-sind-die-schweizer-seen-aktuell,Schweizer Seen,,high
2026-07-07,risk_hagel_betrieb,srf,Schweizer Gewässer und Hitze – So warm sind die Schweizer Seen aktuell,https://www.srf.ch/news/schweiz/schweizer-gewaesser-und-hitze-so-warm-sind-die-schweizer-seen-aktuell,Schweizer Seen,,high
2026-07-07,risk_oekosystemleistungen,srf,Schweizer Gewässer und Hitze – So warm sind die Schweizer Seen aktuell,https://www.srf.ch/news/schweiz/schweizer-gewaesser-und-hitze-so-warm-sind-die-schweizer-seen-aktuell,Schweizer Seen,,high
2026-07-07,risk_schadorganismen,srf,Schweizer Gewässer und Hitze – So warm sind die Schweizer Seen aktuell,https://www.srf.ch/news/schweiz/schweizer-gewaesser-und-hitze-so-warm-sind-die-schweizer-seen-aktuell,Schweizer Seen,,high
2026-07-07,risk_landschaftsbild,srf,Schweizer Gewässer und Hitze – So warm sind die Schweizer Seen aktuell,https://www.srf.ch/news/schweiz/schweizer-gewaesser-und-hitze-so-warm-sind-die-schweizer-seen-aktuell,Schweizer Seen,,high
2026-07-07,strategie_lebensraeume,srf,Schweizer Gewässer und Hitze – So warm sind die Schweizer Seen aktuell,https://www.srf.ch/news/schweiz/schweizer-gewaesser-und-hitze-so-warm-sind-die-schweizer-seen-aktuell,Schweizer Seen,,high
2026-07-07,strategie_klimaanpassung,srf,Schweizer Gewässer und Hitze – So warm sind die Schweizer Seen aktuell,https://www.srf.ch/news/schweiz/schweizer-gewaesser-und-hitze-so-warm-sind-die-schweizer-seen-aktuell,Schweizer Seen,,high
2026-07-07,strategie_kreislaufwirtschaft,srf,Schweizer Gewässer und Hitze – So warm sind die Schweizer Seen aktuell,https://www.srf.ch/news/schweiz/schweizer-gewaesser-und-hitze-so-warm-sind-die-schweizer-seen-aktuell,Schweizer Seen,,high
2026-07-07,strategie_lebensmittelverluste,srf,Schweizer Gewässer und Hitze – So warm sind die Schweizer Seen aktuell,https://www.srf.ch/news/schweiz/schweizer-gewaesser-und-hitze-so-warm-sind-die-schweizer-seen-aktuell,Schweizer Seen,,high
2026-07-07,strategie_plastikkonvention,srf,Schweizer Gewässer und Hitze – So warm sind die Schweizer Seen aktuell,https://www.srf.ch/news/schweiz/schweizer-gewaesser-und-hitze-so-warm-sind-die-schweizer-seen-aktuell,Schweizer Seen,,high
2026-07-07,strategie_chemikalien,srf,Schweizer Gewässer und Hitze – So warm sind die Schweizer Seen aktuell,https://www.srf.ch/news/schweiz/schweizer-gewaesser-und-hitze-so-warm-sind-die-schweizer-seen-aktuell,Schweizer Seen,,high
2026-07-07,strategie_datenmanagement,srf,Schweizer Gewässer und Hitze – So warm sind die Schweizer Seen aktuell,https://www.srf.ch/news/schweiz/schweizer-gewaesser-und-hitze-so-warm-sind-die-schweizer-seen-aktuell,Schweizer Seen,,high
2026-07-07,biodiversitaet,srf,Untersuchung veröffentlicht – Tierschutzfall Ramiswil SO: Einschläfern aller Hunde war unnötig,https://www.srf.ch/news/schweiz/untersuchung-veroeffentlicht-tierschutzfall-ramiswil-so-einschlaefern-aller-hunde-war-unnoetig,Ramiswil,,medium
2026-07-07,wirtschaft_konsum,srf,Untersuchung veröffentlicht – Tierschutzfall Ramiswil SO: Einschläfern aller Hunde war unnötig,https://www.srf.ch/news/schweiz/untersuchung-veroeffentlicht-tierschutzfall-ramiswil-so-einschlaefern-aller-hunde-war-unnoetig,Ramiswil,,medium
2026-07-07,erdbeben,srf,Nach dem Erdbeben – Schweizer Rettungskräfte haben Einsatz in Venezuela beendet,https://www.srf.ch/news/schweiz/nach-dem-erdbeben-schweizer-rettungskraefte-haben-einsatz-in-venezuela-beendet,Venezuela,,high
2026-07-07,naturgefahren_allgemein,srf,Nach dem Erdbeben – Schweizer Rettungskräfte haben Einsatz in Venezuela beendet,https://www.srf.ch/news/schweiz/nach-dem-erdbeben-schweizer-rettungskraefte-haben-einsatz-in-venezuela-beendet,Venezuela,,high
2026-07-07,wirtschaft_konsum,srf,Nahrungsmittel-Versorgung – Ernährungsinitiative verlangt nationale Wasserstrategie,https://www.srf.ch/news/schweiz/nahrungsmittel-versorgung-ernaehrungsinitiative-verlangt-nationale-wasserstrategie,,,medium
2026-07-07,risk_hitze_gesundheit,srf,Umweltminister zur Hitzewelle – Rösti: «Man darf es auch nicht übertreiben»,https://www.srf.ch/news/schweiz/umweltminister-zur-hitzewelle-roesti-man-darf-es-auch-nicht-uebertreiben,,,high
2026-07-08,biodiversitaet,srf,Umstrittene Neophyten – Nicht jede eingeschleppte Pflanze ist schädlich,https://www.srf.ch/news/schweiz/umstrittene-neophyten-nicht-jede-eingeschleppte-pflanze-ist-schaedlich,,,high
2026-07-08,biotechnologie,srf,Umstrittene Neophyten – Nicht jede eingeschleppte Pflanze ist schädlich,https://www.srf.ch/news/schweiz/umstrittene-neophyten-nicht-jede-eingeschleppte-pflanze-ist-schaedlich,,,high
2026-07-08,risk_hitze_gesundheit,srf,Zahlen zur Sterblichkeit – Hitzewelle forderte in der Schweiz rund 200 zusätzliche Tote,https://www.srf.ch/news/schweiz/zahlen-zur-sterblichkeit-hitzewelle-forderte-in-der-schweiz-rund-200-zusaetzliche-tote,,,medium
2026-07-08,risk_hitze_leistung,srf,Zahlen zur Sterblichkeit – Hitzewelle forderte in der Schweiz rund 200 zusätzliche Tote,https://www.srf.ch/news/schweiz/zahlen-zur-sterblichkeit-hitzewelle-forderte-in-der-schweiz-rund-200-zusaetzliche-tote,,,medium
2026-07-08,risk_hitze_tiergesundheit,srf,Zahlen zur Sterblichkeit – Hitzewelle forderte in der Schweiz rund 200 zusätzliche Tote,https://www.srf.ch/news/schweiz/zahlen-zur-sterblichkeit-hitzewelle-forderte-in-der-schweiz-rund-200-zusaetzliche-tote,,,medium
2026-07-08,klima_allgemein,srf,Attraktivität – Hitze verändert den Wert von Immobilien,https://www.srf.ch/news/dialog/attraktivitaet-hitze-veraendert-den-wert-von-immobilien,,,high
2026-07-08,wirtschaft_konsum,srf,Attraktivität – Hitze verändert den Wert von Immobilien,https://www.srf.ch/news/dialog/attraktivitaet-hitze-veraendert-den-wert-von-immobilien,,,high
2026-07-08,wasser,srf,Verseuchter Nationalpark-Fluss – Mit Baggern im Nationalpark: Wie der Spöl vom Gift befreit wird,https://www.srf.ch/news/schweiz/verseuchter-nationalpark-fluss-mit-baggern-im-nationalpark-wie-der-spoel-vom-gift-befreit-wird,Spöl,,high
2026-07-08,boden,srf,Verseuchter Nationalpark-Fluss – Mit Baggern im Nationalpark: Wie der Spöl vom Gift befreit wird,https://www.srf.ch/news/schweiz/verseuchter-nationalpark-fluss-mit-baggern-im-nationalpark-wie-der-spoel-vom-gift-befreit-wird,Spöl,,high
2026-07-08,risk_hitze_wald,srf,Hitzestress im Wald – Sonnenbrand bei Bäumen – wann braucht es die Notfällung?,https://www.srf.ch/news/schweiz/hitzestress-im-wald-sonnenbrand-bei-baeumen-wann-braucht-es-die-notfaellung,Basel,,medium
2026-07-08,risk_hitze_leistung,srf,Hitzestress im Wald – Sonnenbrand bei Bäumen – wann braucht es die Notfällung?,https://www.srf.ch/news/schweiz/hitzestress-im-wald-sonnenbrand-bei-baeumen-wann-braucht-es-die-notfaellung,Basel,,medium
2026-07-08,risk_hitze_gesundheit,srf,Hitzestress im Wald – Sonnenbrand bei Bäumen – wann braucht es die Notfällung?,https://www.srf.ch/news/schweiz/hitzestress-im-wald-sonnenbrand-bei-baeumen-wann-braucht-es-die-notfaellung,Basel,,medium
2026-07-08,wasser,srf,Schweizer Gewässer und Hitze – So warm sind die Schweizer Seen aktuell,https://www.srf.ch/news/schweiz/schweizer-gewaesser-und-hitze-so-warm-sind-die-schweizer-seen-aktuell,,,medium
2026-07-08,risk_hitze_gesundheit,srf,Schweizer Gewässer und Hitze – So warm sind die Schweizer Seen aktuell,https://www.srf.ch/news/schweiz/schweizer-gewaesser-und-hitze-so-warm-sind-die-schweizer-seen-aktuell,,,medium
2026-07-08,risk_massenbewegung_personen,srf,Untersuchung veröffentlicht – Tierschutzfall Ramiswil SO: Einschläfern aller Hunde war unnötig,https://www.srf.ch/news/schweiz/untersuchung-veroeffentlicht-tierschutzfall-ramiswil-so-einschlaefern-aller-hunde-war-unnoetig,Ramiswil,,high
2026-07-08,risk_massenbewegung_sach,srf,Untersuchung veröffentlicht – Tierschutzfall Ramiswil SO: Einschläfern aller Hunde war unnötig,https://www.srf.ch/news/schweiz/untersuchung-veroeffentlicht-tierschutzfall-ramiswil-so-einschlaefern-aller-hunde-war-unnoetig,Ramiswil,,high
2026-07-08,risk_massenbewegung_betrieb,srf,Untersuchung veröffentlicht – Tierschutzfall Ramiswil SO: Einschläfern aller Hunde war unnötig,https://www.srf.ch/news/schweiz/untersuchung-veroeffentlicht-tierschutzfall-ramiswil-so-einschlaefern-aller-hunde-war-unnoetig,Ramiswil,,high
2026-07-09,risk_hitze_gesundheit,srf,Neue Mittel gegen Infektionen – Wie die Schweiz aus der Antibiotika-Krise kommen will,https://www.srf.ch/news/wirtschaft/neue-mittel-gegen-infektionen-wie-die-schweiz-aus-der-antibiotika-krise-kommen-will,,,high
2026-07-09,risk_hitze_leistung,srf,Neue Mittel gegen Infektionen – Wie die Schweiz aus der Antibiotika-Krise kommen will,https://www.srf.ch/news/wirtschaft/neue-mittel-gegen-infektionen-wie-die-schweiz-aus-der-antibiotika-krise-kommen-will,,,high
2026-07-09,risk_hitze_tiergesundheit,srf,Neue Mittel gegen Infektionen – Wie die Schweiz aus der Antibiotika-Krise kommen will,https://www.srf.ch/news/wirtschaft/neue-mittel-gegen-infektionen-wie-die-schweiz-aus-der-antibiotika-krise-kommen-will,,,high
2026-07-09,risk_hitze_landwirtschaft,srf,Neue Mittel gegen Infektionen – Wie die Schweiz aus der Antibiotika-Krise kommen will,https://www.srf.ch/news/wirtschaft/neue-mittel-gegen-infektionen-wie-die-schweiz-aus-der-antibiotika-krise-kommen-will,,,high
2026-07-09,risk_hitze_wald,srf,Neue Mittel gegen Infektionen – Wie die Schweiz aus der Antibiotika-Krise kommen will,https://www.srf.ch/news/wirtschaft/neue-mittel-gegen-infektionen-wie-die-schweiz-aus-der-antibiotika-krise-kommen-will,,,high
2026-07-09,risk_hitze_verkehr,srf,Neue Mittel gegen Infektionen – Wie die Schweiz aus der Antibiotika-Krise kommen will,https://www.srf.ch/news/wirtschaft/neue-mittel-gegen-infektionen-wie-die-schweiz-aus-der-antibiotika-krise-kommen-will,,,high
2026-07-09,risk_hitze_strom,srf,Neue Mittel gegen Infektionen – Wie die Schweiz aus der Antibiotika-Krise kommen will,https://www.srf.ch/news/wirtschaft/neue-mittel-gegen-infektionen-wie-die-schweiz-aus-der-antibiotika-krise-kommen-will,,,high
2026-07-09,biodiversitaet,srf,Umstrittene Neophyten – Nicht jede eingeschleppte Pflanze ist schädlich,https://www.srf.ch/news/schweiz/umstrittene-neophyten-nicht-jede-eingeschleppte-pflanze-ist-schaedlich,,,medium
2026-07-09,biotechnologie,srf,Umstrittene Neophyten – Nicht jede eingeschleppte Pflanze ist schädlich,https://www.srf.ch/news/schweiz/umstrittene-neophyten-nicht-jede-eingeschleppte-pflanze-ist-schaedlich,,,medium
2026-07-09,risk_hitze_gesundheit,srf,Neue Zahlen zur Sterblichkeit – Hitzewelle verstärkt bestehende Erkrankungen,https://www.srf.ch/news/schweiz/neue-zahlen-zur-sterblichkeit-hitzewelle-verstaerkt-bestehende-erkrankungen,,,high
2026-07-09,risk_hitze_leistung,srf,Neue Zahlen zur Sterblichkeit – Hitzewelle verstärkt bestehende Erkrankungen,https://www.srf.ch/news/schweiz/neue-zahlen-zur-sterblichkeit-hitzewelle-verstaerkt-bestehende-erkrankungen,,,high
2026-07-09,risk_hitze_tiergesundheit,srf,Neue Zahlen zur Sterblichkeit – Hitzewelle verstärkt bestehende Erkrankungen,https://www.srf.ch/news/schweiz/neue-zahlen-zur-sterblichkeit-hitzewelle-verstaerkt-bestehende-erkrankungen,,,high
2026-07-09,risk_hitze_landwirtschaft,srf,Neue Zahlen zur Sterblichkeit – Hitzewelle verstärkt bestehende Erkrankungen,https://www.srf.ch/news/schweiz/neue-zahlen-zur-sterblichkeit-hitzewelle-verstaerkt-bestehende-erkrankungen,,,high
2026-07-09,risk_hitze_wald,srf,Neue Zahlen zur Sterblichkeit – Hitzewelle verstärkt bestehende Erkrankungen,https://www.srf.ch/news/schweiz/neue-zahlen-zur-sterblichkeit-hitzewelle-verstaerkt-bestehende-erkrankungen,,,high
2026-07-09,risk_hitze_verkehr,srf,Neue Zahlen zur Sterblichkeit – Hitzewelle verstärkt bestehende Erkrankungen,https://www.srf.ch/news/schweiz/neue-zahlen-zur-sterblichkeit-hitzewelle-verstaerkt-bestehende-erkrankungen,,,high
2026-07-09,risk_hitze_strom,srf,Neue Zahlen zur Sterblichkeit – Hitzewelle verstärkt bestehende Erkrankungen,https://www.srf.ch/news/schweiz/neue-zahlen-zur-sterblichkeit-hitzewelle-verstaerkt-bestehende-erkrankungen,,,high
2026-07-09,klima_allgemein,srf,Attraktivität – Hitze verändert den Wert von Immobilien,https://www.srf.ch/news/dialog/attraktivitaet-hitze-veraendert-den-wert-von-immobilien,,,high
2026-07-09,wirtschaft_konsum,srf,Attraktivität – Hitze verändert den Wert von Immobilien,https://www.srf.ch/news/dialog/attraktivitaet-hitze-veraendert-den-wert-von-immobilien,,,high
2026-07-09,landschaft,srf,Attraktivität – Hitze verändert den Wert von Immobilien,https://www.srf.ch/news/dialog/attraktivitaet-hitze-veraendert-den-wert-von-immobilien,,,high
2026-07-09,wasser,srf,Verseuchter Nationalpark-Fluss – Mit Baggern im Nationalpark: Wie der Spöl vom Gift befreit wird,https://www.srf.ch/news/schweiz/verseuchter-nationalpark-fluss-mit-baggern-im-nationalpark-wie-der-spoel-vom-gift-befreit-wird,Schweizerisches Nationalpark,,high
2026-07-09,wirtschaft_konsum,srf,Günstiger dank Kooperation – Schweiz und Österreich wollen Rüstungsgüter gemeinsam einkaufen,https://www.srf.ch/news/schweiz/guenstiger-dank-kooperation-schweiz-und-oesterreich-wollen-ruestungsgueter-gemeinsam-einkaufen,,,medium
2026-07-09,risk_hitze_wald,srf,Hitzestress im Wald – Sonnenbrand bei Bäumen – wann braucht es die Notfällung?,https://www.srf.ch/news/schweiz/hitzestress-im-wald-sonnenbrand-bei-baeumen-wann-braucht-es-die-notfaellung,Basel,,high
2026-07-09,wald_holz,srf,Hitzestress im Wald – Sonnenbrand bei Bäumen – wann braucht es die Notfällung?,https://www.srf.ch/news/schweiz/hitzestress-im-wald-sonnenbrand-bei-baeumen-wann-braucht-es-die-notfaellung,Basel,,high
2026-07-09,stoerfallvorsorge,srf,Armee äussert Spionageverdacht – Hier flogen die mysteriösen Drohnen über Militäranlagen,https://www.srf.ch/news/schweiz/armee-aeussert-spionageverdacht-hier-flogen-die-mysterioesen-drohnen-ueber-militaeranlagen,,,high
2026-07-09,wasser,srf,Schweizer Gewässer und Hitze – So warm sind die Schweizer Seen aktuell,https://www.srf.ch/news/schweiz/schweizer-gewaesser-und-hitze-so-warm-sind-die-schweizer-seen-aktuell,Schweizer Seen,,high
2026-07-09,risk_hitze_gesundheit,srf,Schweizer Gewässer und Hitze – So warm sind die Schweizer Seen aktuell,https://www.srf.ch/news/schweiz/schweizer-gewaesser-und-hitze-so-warm-sind-die-schweizer-seen-aktuell,Schweizer Seen,,high
2026-07-10,laerm,srf,Lärmmessungen im Aargau – Wie laut sind Elektrofahrzeuge auf unseren Strassen?,https://www.srf.ch/news/schweiz/laermmessungen-im-aargau-wie-laut-sind-elektrofahrzeuge-auf-unseren-strassen,Aargau,,high
2026-07-10,chemikalien,srf,Ewigkeitschemikalien – Umweltpanel: Allgemeinheit weiss kaum etwas über PFAS,https://www.srf.ch/news/schweiz/ewigkeitschemikalien-umweltpanel-allgemeinheit-weiss-kaum-etwas-ueber-pfas,,,medium
2026-07-10,wirtschaft_konsum,srf,Nach Boom – Verkauf von Solaranlagen erstmals rückläufig,https://www.srf.ch/news/schweiz/nach-boom-verkauf-von-solaranlagen-erstmals-ruecklaeufig,,,high
2026-07-10,umweltgesundheit,srf,Neue Mittel gegen Infektionen – Wie die Schweiz aus der Antibiotika-Krise kommen will,https://www.srf.ch/news/wirtschaft/neue-mittel-gegen-infektionen-wie-die-schweiz-aus-der-antibiotika-krise-kommen-will,,,high
2026-07-10,biodiversitaet,srf,Umstrittene Neophyten – Nicht jede eingeschleppte Pflanze ist schädlich,https://www.srf.ch/news/schweiz/umstrittene-neophyten-nicht-jede-eingeschleppte-pflanze-ist-schaedlich,,,high
2026-07-10,risk_hitze_gesundheit,srf,Neue Zahlen zur Sterblichkeit – Hitzewelle verstärkt bestehende Erkrankungen,https://www.srf.ch/news/schweiz/neue-zahlen-zur-sterblichkeit-hitzewelle-verstaerkt-bestehende-erkrankungen,,,medium
2026-07-10,wirtschaft_konsum,srf,Attraktivität – Hitze verändert den Wert von Immobilien,https://www.srf.ch/news/dialog/attraktivitaet-hitze-veraendert-den-wert-von-immobilien,,,medium
2026-07-10,klima_allgemein,srf,Attraktivität – Hitze verändert den Wert von Immobilien,https://www.srf.ch/news/dialog/attraktivitaet-hitze-veraendert-den-wert-von-immobilien,,,medium
2026-07-10,wasser,srf,Verseuchter Nationalpark-Fluss – Mit Baggern im Nationalpark: Wie der Spöl vom Gift befreit wird,https://www.srf.ch/news/schweiz/verseuchter-nationalpark-fluss-mit-baggern-im-nationalpark-wie-der-spoel-vom-gift-befreit-wird,Spöl,,high
2026-07-10,risk_hitze_wald,srf,Hitzestress im Wald – Sonnenbrand bei Bäumen – wann braucht es die Notfällung?,https://www.srf.ch/news/schweiz/hitzestress-im-wald-sonnenbrand-bei-baeumen-wann-braucht-es-die-notfaellung,Basel,,medium
2026-07-10,risk_hitze_landwirtschaft,srf,Hitzestress im Wald – Sonnenbrand bei Bäumen – wann braucht es die Notfällung?,https://www.srf.ch/news/schweiz/hitzestress-im-wald-sonnenbrand-bei-baeumen-wann-braucht-es-die-notfaellung,Basel,,medium
