date,theme_id,source,article_title,article_url,place_name_raw,bbox_wgs84,classification_confidence
2026-07-07,biodiversitaet,srf,Untersuchung veröffentlicht – Tierschutzfall Ramiswil SO: Einschläfern aller Hunde war unnötig,https://www.srf.ch/news/schweiz/untersuchung-veroeffentlicht-tierschutzfall-ramiswil-so-einschlaefern-aller-hunde-war-unnoetig,Ramiswil,,high
2026-07-07,umweltgesundheit,srf,Untersuchung veröffentlicht – Tierschutzfall Ramiswil SO: Einschläfern aller Hunde war unnötig,https://www.srf.ch/news/schweiz/untersuchung-veroeffentlicht-tierschutzfall-ramiswil-so-einschlaefern-aller-hunde-war-unnoetig,Ramiswil,,high
2026-07-07,naturgefahren_allgemein,srf,Nach dem Erdbeben – Schweizer Rettungskräfte haben Einsatz in Venezuela beendet,https://www.srf.ch/news/schweiz/nach-dem-erdbeben-schweizer-rettungskraefte-haben-einsatz-in-venezuela-beendet,Venezuela,,high
2026-07-07,umweltgesundheit,srf,Bahnausbau im Kanton Zürich – Baustart für SBB-Milliardenprojekt zwischen Zürich und Winterthur,https://www.srf.ch/news/schweiz/bahnausbau-im-kanton-zuerich-baustart-fuer-sbb-milliardenprojekt-zwischen-zuerich-und-winterthur,Zürich,,high
2026-07-07,klima_allgemein,srf,Bahnausbau im Kanton Zürich – Baustart für SBB-Milliardenprojekt zwischen Zürich und Winterthur,https://www.srf.ch/news/schweiz/bahnausbau-im-kanton-zuerich-baustart-fuer-sbb-milliardenprojekt-zwischen-zuerich-und-winterthur,Zürich,,high
2026-07-07,wirtschaft_konsum,srf,Bahnausbau im Kanton Zürich – Baustart für SBB-Milliardenprojekt zwischen Zürich und Winterthur,https://www.srf.ch/news/schweiz/bahnausbau-im-kanton-zuerich-baustart-fuer-sbb-milliardenprojekt-zwischen-zuerich-und-winterthur,Zürich,,high
2026-07-07,umweltgesundheit,srf,Nahrungsmittel-Versorgung – Ernährungsinitiative verlangt nationale Wasserstrategie,https://www.srf.ch/news/schweiz/nahrungsmittel-versorgung-ernaehrungsinitiative-verlangt-nationale-wasserstrategie,,,medium
2026-07-07,wirtschaft_konsum,srf,Nahrungsmittel-Versorgung – Ernährungsinitiative verlangt nationale Wasserstrategie,https://www.srf.ch/news/schweiz/nahrungsmittel-versorgung-ernaehrungsinitiative-verlangt-nationale-wasserstrategie,,,medium
2026-07-07,wasser,srf,Nahrungsmittel-Versorgung – Ernährungsinitiative verlangt nationale Wasserstrategie,https://www.srf.ch/news/schweiz/nahrungsmittel-versorgung-ernaehrungsinitiative-verlangt-nationale-wasserstrategie,,,medium
2026-07-07,umweltgesundheit,srf,Umweltminister zur Hitzewelle – Rösti: «Man darf es auch nicht übertreiben»,https://www.srf.ch/news/schweiz/umweltminister-zur-hitzewelle-roesti-man-darf-es-auch-nicht-uebertreiben,,,high
2026-07-07,klima_allgemein,srf,Umweltminister zur Hitzewelle – Rösti: «Man darf es auch nicht übertreiben»,https://www.srf.ch/news/schweiz/umweltminister-zur-hitzewelle-roesti-man-darf-es-auch-nicht-uebertreiben,,,high
2026-07-07,risk_hitze_gesundheit,srf,Umweltminister zur Hitzewelle – Rösti: «Man darf es auch nicht übertreiben»,https://www.srf.ch/news/schweiz/umweltminister-zur-hitzewelle-roesti-man-darf-es-auch-nicht-uebertreiben,,,high
